listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
26565507,"Apartment, Oceanfront in Rosarito, Baja California",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-26565507/original/3cdae3bd-972b-4f68-bcc4-3c42b7bf0a01.jpeg,33,142225186,Zaira,"","",true,32.4075,-117.0932,8,2,4,1.0,false,"TV,Blender,Wifi,Waterfront,Air conditioning,Kitchen,Free parking on premises,Room-darkening shades,Books and reading material,Portable fans,Pets allowed,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Ethernet connection,Laundromat nearby,Pocket wifi,Outdoor furniture,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Clothing storage,Stove,Wine glasses,Single level home,Beach access,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,Luggage dropoff allowed,Essentials,Hangers,Iron,Barbecue utensils,Outdoor dining area,Private entrance,Toaster",false,false,2,Firm,MXN,40,0,162,4.88,4.8,4.9,4.9,5.0,4.9,4.9,18995.0,380318.0,151.1,3011.2,0.348,0.0,52.0,1042.0,0.0,0.0,127,0,238,365,3875.0,75324.0,166.6,3237.6,0.256,0.0,43.1,836.9,0.0,0.0,23,0,67,90
26599464,CASA Z - OCEAN VIEW ROSARITO HOME,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-26599464/original/6e910f4d-f165-4874-851e-787f882944f6.jpeg,63,199982045,Marco,389878490,Marco,true,32.3220,-117.0512,10,3,7,2.5,false,"TV,Wifi,Waterfront,Air conditioning,Kitchen,Free parking on premises,Pets allowed,Conditioner,Free street parking,Outdoor furniture,Indoor fireplace,Heating,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Carbon monoxide alarm,Essentials,Shampoo,Lock on bedroom door,Hangers,Freezer,Private entrance,Bathtub,Blender,Room-darkening shades,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Beach essentials,Long term stays allowed,Dining table,Sun loungers",true,false,1,Firm,MXN,98,0,134,4.96,4.9,4.9,5.0,4.9,4.9,4.9,32514.0,651284.0,489.4,9744.4,0.189,0.0,89.1,1784.3,0.0,0.0,69,0,296,365,5439.0,105729.0,594.9,11565.2,0.122,0.0,60.4,1174.8,0.0,0.0,11,0,79,90
26609329,In beachfront residential for 14 guests,Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-26609329/original/7d4ffb6e-2141-4fd1-af13-16a798ab9b4b.jpeg,60,76606590,Lalo Márquez Blake,"","",true,32.3517,-117.0643,14,2,8,2.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Pets allowed,Hot water,Resort access,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Laundromat nearby,Hot tub,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Dryer,Single level home,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Beach essentials,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Barbecue utensils",false,false,2,Firm,MXN,100,0,231,4.79,4.8,4.9,4.8,5.0,5.0,4.8,25244.0,497910.0,272.0,5379.5,0.244,0.249,69.2,1364.1,70.7,1394.7,89,8,276,365,9614.0,186886.0,436.7,8488.6,0.256,0.0,106.8,2076.5,0.0,0.0,23,0,67,90
26682607,"4 Bedroom, Ocean views Surfing beach, Pool, Tennis",Entire home,entire_home,https://a0.muscache.com/im/pictures/airflow/Hosting-26682607/original/698ceb1e-ddcd-48c9-af32-ae5ee0918c02.jpg,70,200598221,Karen,"","",true,32.2550,-116.9673,8,4,5,3.0,false,"TV,Cable TV,Wifi,Pool,Kitchen,Board games,Free parking on premises,Books and reading material,Portable fans,Ceiling fan,Resort access,Conditioner,Free street parking,Outdoor furniture,Hot tub,Cleaning products,Heating,Coffee,Clothing storage,Wine glasses,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Private entrance,Bathtub,Blender,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Shower gel,Patio or balcony,Dining table,Baking sheet,Barbecue utensils,Sun loungers",true,false,2,Strict,MXN,80,0,108,4.86,4.9,4.9,4.8,5.0,5.0,4.8,32892.0,647575.0,435.8,8705.7,0.211,0.23,90.1,1774.2,98.2,1933.1,77,30,288,365,15976.0,310562.0,437.1,8496.4,0.433,0.65,177.5,3450.7,266.3,5176.0,39,30,51,90
26754670,"Rosarito Sunset plenty of space 
6 rooms 4 bath.",Entire home,entire_home,https://a0.muscache.com/im/pictures/0153664b-fa75-4e8d-9776-1780f08fd33f.jpg,75,94680910,Armando,"","",false,32.3752,-117.0511,16,6,19,4.0,false,"TV,Cable TV,Wifi,Kitchen,Free parking on premises,Smoking allowed,Game console,Pets allowed,Hot water,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Dryer,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Private entrance,Outlet covers",false,,1,Firm,MXN,99,0,82,5.0,5.0,5.0,5.0,5.0,4.9,4.9,14180.0,277942.0,520.2,10407.0,0.074,0.0,38.8,761.5,0.0,0.0,27,0,338,365,6431.0,125013.0,494.8,9618.6,0.144,0.0,71.5,1389.0,0.0,0.0,13,0,77,90
26802082,A perfect vacation - La Jolla Real - 4th Flr,Entire condo,entire_home,https://a0.muscache.com/im/pictures/7264f3db-5cac-46ec-93bb-885316a98a8c.jpg,43,127387424,Arun,"","",true,32.3119,-117.0484,6,2,3,2.0,false,"TV,Cable TV,Wifi,Waterfront,Pool,Kitchen,Free parking on premises,Hot water,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Hot tub,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Beach access,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Bathtub",false,false,2,Moderate,MXN,70,0,386,4.89,4.9,4.8,4.9,4.8,4.9,4.9,22564.0,449782.0,99.5,1976.0,0.625,0.0,61.8,1232.3,0.0,0.0,228,0,137,365,5317.0,103355.0,121.4,2359.9,0.489,0.0,59.1,1148.4,0.0,0.0,44,0,46,90
26847518,Robert’s K38 Room #1,Private room in casa particular,private_room,https://a0.muscache.com/im/pictures/ffaac506-4d19-44c7-8190-7569de301100.jpg,29,73077207,Russell,679765361,Florentino,true,32.2618,-116.9912,,,2,0.0,false,"Wifi,Waterfront,Kitchen,Free parking on premises,Pets allowed,Bed linens,Outdoor furniture,Indoor fireplace,Fire pit,Cooking basics,Clothing storage,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers",true,false,1,Moderate,MXN,15,0,94,4.84,4.9,4.8,4.9,4.8,4.9,4.8,1494.0,29463.0,100.7,2011.1,0.038,0.0,4.1,80.7,0.0,0.0,14,0,351,365,543.0,10556.0,99.5,1934.7,0.056,0.0,6.0,117.3,0.0,0.0,5,0,85,90
27082020,Beach house Rosarito 2 car garage,Entire home,entire_home,https://a0.muscache.com/im/pictures/99108a24-683a-4cc9-aa69-4a4537973b31.jpg,57,157020959,Ernesto,203868830,Connie,false,32.3626,-117.0690,8,2,3,2.0,false,"TV,Window guards,Wifi,Kitchen,Free parking on premises,Room-darkening shades,Portable fans,Ceiling fan,Hot water,Bed linens,Free street parking,Outdoor furniture,Microwave,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Stove,Beach access,Smoke alarm,BBQ grill,Patio or balcony,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Hangers,Dining table,Outdoor dining area,Private entrance",false,false,2,Moderate,MXN,50,0,107,4.75,4.8,4.9,4.6,4.9,4.9,4.6,14697.0,290539.0,175.8,3517.0,0.244,0.0,40.3,796.0,0.0,0.0,89,0,276,365,4887.0,94999.0,149.7,2909.6,0.356,0.0,54.3,1055.5,0.0,0.0,32,0,58,90
27126867,"Departamento Ruze - Rosarito
Privado, Tranquilo.",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/0aedcbda-1659-4b29-8c51-ea4031471574.jpg,22,189259630,Aimee,408441143,Gilberto,false,32.3952,-117.0490,4,1,4,1.0,false,"TV,Wifi,Kitchen,Board games,Books and reading material,Portable fans,Ceiling fan,Pets allowed,Free street parking,Laundromat nearby,Cleaning products,Heating,Coffee,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Iron,Dedicated workspace,Freezer,Private entrance,Outlet covers,Bathtub,Children’s books and toys,Babysitter recommendations,Crib,Room-darkening shades,Children’s dinnerware,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Luggage dropoff allowed,Long term stays allowed,Dining table,Toaster",true,false,1,Flexible,MXN,0,0,104,4.84,4.9,4.9,4.9,5.0,4.7,4.8,3969.0,78735.0,64.8,1292.8,0.162,0.0,10.9,215.7,0.0,0.0,59,0,306,365,966.0,18779.0,71.6,1391.0,0.144,0.0,10.7,208.7,0.0,0.0,13,0,77,90
27233497,Costa Bella Paradise,Entire condo,entire_home,https://a0.muscache.com/im/pictures/7bf93894-5ebd-447f-85e2-41415550b64e.jpg,27,74537823,David,"","",true,32.3192,-117.0489,6,2,2,2.0,false,"TV,Cable TV,Wifi,Pool,Kitchen,Free parking on premises,Pets allowed,Hot water,Gym,Elevator,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Washer,Dryer,Beach access,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Iron,Outdoor dining area,Private entrance",true,false,2,Firm,MXN,69,0,293,4.91,4.9,4.9,4.8,4.9,4.9,4.9,15215.0,300860.0,151.5,3025.8,0.263,0.0,41.7,824.3,0.0,0.0,96,0,269,365,5241.0,101882.0,145.4,2827.3,0.389,0.0,58.2,1132.0,0.0,0.0,35,0,55,90
27234289,Classy Condo DownTown,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjcyMzQyODk=/original/2f492d24-c132-4350-af11-da2da880ced2.jpeg,67,25700053,⁨#BajaBeachCondos⁩,405079439,Saray,false,32.3403,-117.0583,6,2,2,2.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Gym,Resort access,Outdoor shower,Elevator,Bed linens,Outdoor furniture,Hot tub,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Fire pit,Dishes and silverware,Heating,Cooking basics,Sauna,Stove,Washer,Dryer,Beach access,BBQ grill,Exercise equipment,Carbon monoxide alarm,Patio or balcony,Backyard,Long term stays allowed,Dedicated workspace,Outdoor dining area,Sun loungers,Toaster",true,false,1,Firm,MXN,55,0,111,4.58,4.6,4.7,4.6,4.7,4.9,4.5,22655.0,441741.0,201.7,4012.7,0.238,0.264,62.1,1210.2,68.9,1342.7,87,36,278,365,12858.0,249945.0,238.4,4633.4,0.5,0.0,142.9,2777.2,0.0,0.0,45,0,45,90
27339085,"Summer vibes.
Villa Serena 9D. Rosarito Baja.",Entire condo,entire_home,https://a0.muscache.com/im/pictures/50df1366-05f8-4b6f-a1e4-2d0b057b54da.jpg,45,122750842,Susana F,"","",false,32.3603,-117.0662,6,3,4,2.0,false,"TV,Blender,Wifi,Pool,Kitchen,Free parking on premises,Room-darkening shades,Ceiling fan,Hot water,Bed linens,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Dryer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Long term stays allowed,Hangers,Dining table,Hair dryer,Iron,Toaster",true,,2,Strict,MXN,60,0,42,4.76,4.8,4.8,4.9,4.9,4.8,4.8,1873.0,37343.0,168.5,3368.6,0.03,0.0,5.1,102.3,0.0,0.0,11,0,354,365,688.0,13374.0,156.9,3050.3,0.044,0.0,7.6,148.6,0.0,0.0,4,0,86,90
27361402,Las Gaviotas Studio ~ Slice of Heaven,Entire guest suite,entire_home,https://a0.muscache.com/im/pictures/57bd6bf5-6565-49e1-9826-5061a37977f1.jpg,24,168461798,Carrie,"","",false,32.2527,-116.9640,2,,,1.0,false,"Wifi,Pool,Essentials,Shampoo,Lock on bedroom door,Hangers,Hot water,Free street parking,Hot tub,Private entrance,Microwave,Coffee maker,Refrigerator,Dishes and silverware",false,false,2,Flexible,MXN,40,0,50,4.92,4.9,5.0,4.9,5.0,5.0,4.9,6797.0,132783.0,148.4,2967.0,0.123,0.0,18.6,363.8,0.0,0.0,45,0,320,365,3066.0,59598.0,144.4,2807.9,0.222,0.0,34.1,662.2,0.0,0.0,20,0,70,90
27461923,Riviera de Rosarito Penthouse,Entire condo,entire_home,https://a0.muscache.com/im/pictures/7391dea2-b971-41e4-a111-0c7f8c9c0977.jpg,49,105232553,David,"","",true,32.3409,-117.0589,8,3,3,2.0,false,"TV,Wifi,Waterfront,Pool,Kitchen,Free parking on premises,Pets allowed,Gym,Resort access,Elevator,Outdoor furniture,Hot tub,Heating,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Private entrance,Bathtub,Children’s books and toys,Children’s dinnerware,Game console,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Fire pit,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Long term stays allowed,Baking sheet,Barbecue utensils",false,false,2,Firm,MXN,120,0,161,4.81,4.9,4.9,4.7,4.8,5.0,4.8,41800.0,831296.0,307.9,6152.6,0.364,0.0,114.5,2277.5,0.0,0.0,133,0,232,365,6464.0,125651.0,316.5,6152.7,0.233,0.0,71.8,1396.1,0.0,0.0,21,0,69,90
27468818,My Uncles' House Beach Home,Entire home,entire_home,https://a0.muscache.com/im/pictures/add6c926-db13-4f26-bd0b-ac1879a4e40f.jpg,45,207007880,Martin,"","",false,32.3857,-117.0784,8,3,6,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Portable fans,Pets allowed,Conditioner,Free street parking,Laundromat nearby,Cleaning products,Heating,Clothing storage,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Outdoor dining area,Freezer,Private entrance,Outlet covers,Blender,Window guards,Room-darkening shades,Hot water,Body soap,Mosquito net,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Long term stays allowed,Dining table,Barbecue utensils",false,,2,Flexible,MXN,0,0,53,4.87,4.8,4.9,4.9,4.9,4.8,4.8,2552.0,50449.0,217.2,4344.0,0.033,0.0,7.0,138.2,0.0,0.0,12,0,353,365,811.0,15765.0,214.6,4171.4,0.044,0.0,9.0,175.2,0.0,0.0,4,0,86,90
27486515,Casa Mar  Beach House,Entire home,entire_home,https://a0.muscache.com/im/pictures/52876eb5-ae0c-4eda-8e2f-f0366bf0bdc7.jpg,34,106737692,Salvador,"","",false,32.3883,-117.0849,7,4,5,2.0,false,"Wifi,Kitchen,Free parking on premises,Body soap,Free street parking,Outdoor furniture,Microwave,Hammock,Cleaning products,Coffee maker,Indoor fireplace,Refrigerator,Dishes and silverware,Cooking basics,Wine glasses,Beach access,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,Backyard,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Outdoor dining area,Private entrance,Bathtub",true,false,2,Flexible,MXN,50,0,27,4.78,4.8,4.8,4.7,4.8,4.7,4.8,10687.0,208469.0,251.8,5037.5,0.121,0.0,29.3,571.1,0.0,0.0,44,0,321,365,1938.0,37673.0,238.5,4636.9,0.089,0.0,21.5,418.6,0.0,0.0,8,0,82,90
27585744,Baja Beach Bliss,Entire condo,entire_home,https://a0.muscache.com/im/pictures/18256903-fd14-428e-983f-259a28a6c53f.jpg,49,208378237,Betsy,61696136,Jason,false,32.3130,-117.0468,6,2,3,2.0,false,"TV,Wifi,Waterfront,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Ceiling fan,Resort access,Conditioner,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Hot tub,Cleaning products,Heating,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Private entrance,Sound system,Rice maker,Children’s books and toys,Blender,Pack ’n play/Travel crib,Game console,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,BBQ grill,Shower gel,Patio or balcony,Beach essentials,Luggage dropoff allowed,Dining table,Baking sheet,Barbecue utensils,Toaster",false,false,2,Flexible,MXN,100,0,156,4.9,5.0,4.9,4.9,5.0,4.9,4.9,20433.0,405346.0,164.5,3286.7,0.334,0.0,56.0,1110.5,0.0,0.0,122,0,243,365,3002.0,58356.0,159.9,3107.8,0.211,0.0,33.4,648.4,0.0,0.0,19,0,71,90
27840332,Downtown Rosarito Apartment 3,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/d0af5140-11a4-4c8f-9cad-d76ebd282a80.jpg,18,147738790,Lilian,105620364,Tavo,false,32.3413,-117.0568,2,1,2,1.0,false,"TV,Window guards,Wifi,Kitchen,Paid parking off premises,Portable fans,Ceiling fan,Hot water,Body soap,Conditioner,Mini fridge,Bed linens,Extra pillows and blankets,Free street parking,Laundromat nearby,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Single level home,Beach access,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Essentials,Long term stays allowed,Safe,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance",false,false,2,Moderate,MXN,30,0,474,4.74,4.8,4.9,4.8,4.9,4.9,4.7,10349.0,206122.0,73.3,1463.8,0.375,0.0,28.4,564.7,0.0,0.0,137,0,228,365,2983.0,57987.0,71.8,1396.4,0.467,0.0,33.1,644.3,0.0,0.0,42,0,48,90
27939024,Rosarito-2 blocks away from beach-Villa Serena 10C,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-27939024/original/a13e01b4-2ace-4f45-8e4f-257d748e5544.jpeg,27,84136811,Amayrani,178328178,Reyna,false,32.3604,-117.0663,6,3,4,2.0,false,"TV,Cable TV,Wifi,Pool,Kitchen,Free parking on premises,Hot water,Hot tub,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Dryer,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron",false,false,2,Moderate,MXN,50,0,50,4.94,4.9,5.0,4.9,5.0,4.9,4.8,5059.0,98761.0,165.3,3303.5,0.088,0.138,13.9,270.6,21.8,425.7,32,133,333,365,4550.0,88448.0,157.7,3065.1,0.322,0.617,50.6,982.8,96.8,1881.9,29,43,61,90
28139186,Large and Luxurious BEACH HOME 4 Bdrms 4 Baths,Entire home,entire_home,https://a0.muscache.com/im/pictures/27266ad1-483c-4208-beba-dfde1d63be56.jpg,39,212556175,Jose,"","",false,32.3519,-117.0638,8,4,4,4.0,false,"TV,Cable TV,Wifi,Pool,Kitchen,Free parking on premises,Portable fans,Ceiling fan,Conditioner,Trash compactor,Free street parking,Laundromat nearby,Outdoor furniture,Hot tub,Cleaning products,Indoor fireplace,Drying rack for clothing,Heating,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Sound system,Bathtub,Blender,Fireplace guards,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Long term stays allowed,Safe,Cleaning before checkout,Dining table,Outdoor playground,Barbecue utensils,Sun loungers,Toaster",false,false,3,Strict,MXN,100,0,80,4.98,5.0,5.0,4.9,5.0,5.0,4.8,32578.0,641209.0,363.5,7242.1,0.241,0.242,89.3,1756.7,89.7,1766.4,88,2,277,365,12768.0,248200.0,468.6,9109.2,0.333,0.341,141.9,2757.8,145.1,2820.5,30,2,60,90
28472579,Villa Serena Family Condominium,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-28472579/original/3879ef0a-b991-4bc1-83df-15916d244ab7.jpeg,29,135752147,Joel,"","",true,32.3596,-117.0647,6,3,3,2.0,false,"Stove,TV,Washer,Dryer,Wifi,Carbon monoxide alarm,Pool,Kitchen,Essentials,Free parking on premises,Lock on bedroom door,Hangers,Hair dryer,Hot water,Iron,Dedicated workspace,Hot tub,Private entrance,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven",true,false,2,Firm,MXN,40,0,66,4.94,4.9,4.9,4.8,5.0,4.8,4.9,9233.0,182039.0,123.6,2470.3,0.189,0.227,25.3,498.7,30.4,598.8,69,61,296,365,3143.0,61098.0,117.8,2289.7,0.278,0.0,34.9,678.9,0.0,0.0,25,0,65,90
28717749,"Yiyis House. Rosarito, B. C. Mex.",Entire home,entire_home,https://a0.muscache.com/im/pictures/ef3bb18d-90a9-4b5e-a5fb-4f0b4cc88a9b.jpg,16,216623889,Felipe De Jesus,"","",true,32.4080,-117.0560,14,3,7,2.0,false,"TV,Cable TV,Blender,Wifi,Kitchen,Free parking on premises,Room-darkening shades,Books and reading material,Portable fans,Ceiling fan,Pets allowed,Hot water,Mosquito net,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Laundromat nearby,Pocket wifi,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,Luggage dropoff allowed,Essentials,Long term stays allowed,Hangers,Dining table,Hair dryer,Iron,Barbecue utensils,Freezer,Toaster,Bathtub",false,false,2,Firm,MXN,100,0,66,4.88,4.9,5.0,4.9,5.0,4.8,4.9,5421.0,106168.0,190.8,3801.5,0.058,0.0,14.9,290.9,0.0,0.0,21,0,344,365,2744.0,53341.0,234.4,4556.3,0.089,0.0,30.5,592.7,0.0,0.0,8,0,82,90
28968663,Ocean front condo on secluded beach at Mar Y Sol,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-28968663/original/e602ce18-530a-48f6-9df8-41ed52be7fff.jpeg,26,36679679,Yolanda,"1391518,20032863","Bernardo,Marissa",true,32.3930,-117.0881,6,3,4,2.0,false,"TV,Wifi,Waterfront,Pool,Kitchen,Free parking on premises,Hot water kettle,Ceiling fan,Gym,Resort access,Conditioner,Elevator,Free street parking,Outdoor furniture,Hot tub,Cleaning products,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Sound system,Bathtub,Blender,Crib,Room-darkening shades,Children’s dinnerware,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,Exercise equipment,Shower gel,Patio or balcony,Beach essentials,Long term stays allowed,Dining table,Baking sheet,Sun loungers,Toaster",false,false,1,Firm,MXN,50,0,74,4.92,4.9,4.8,4.9,5.0,4.8,4.9,36521.0,720597.0,269.4,5382.1,0.367,0.0,100.1,1974.2,0.0,0.0,134,0,231,365,10658.0,207181.0,257.9,5012.5,0.444,0.0,118.4,2302.0,0.0,0.0,40,0,50,90
